Year;red Satisfaction;blue Satisfaction
0;0;0
5;0.308;0.308
10;0.308;0.615
15;0.462;0.615
20;0.615;0.769
25;0.615;1.077
30;0.769;1.231
35;0.769;1.231
40;0.923;1.231
45;0.923;1.385
50;0.923;1.692
55;0.923;1.692
60;1.231;1.692
65;1.231;2.154
70;1.385;2.308
75;1.692;2.462
80;1.846;2.462
85;1.846;2.462
90;2.0;2.462
95;2.0;2.923
100;2.154;3.077
105;2.462;3.077
110;2.769;3.385
115;3.077;3.538
120;3.385;3.538
125;3.385;4.0
130;3.538;4.308
135;3.538;4.308
140;3.692;4.462
145;3.846;4.615
150;3.846;5.077
155;3.846;5.385
160;3.846;5.692
165;3.846;5.846
170;4.154;6.154
175;4.154;6.462
180;4.154;6.923
185;4.308;6.923
190;4.462;6.923
195;4.462;6.923
200;4.615;6.923
205;4.769;7.231
210;4.923;7.385
215;5.231;7.846
220;5.385;8.0
225;5.538;8.154
230;5.692;8.308
235;5.692;8.615
240;6.0;8.769
245;6.308;9.077
250;6.769;9.077
255;6.923;9.231
260;7.538;9.231
265;7.846;9.231
270;8.0;9.385
275;8.308;9.692
280;8.308;9.692
285;8.462;10.0
290;8.308;10.154
295;8.308;10.154
300;8.615;10.308
305;8.769;10.308
310;8.923;10.462
315;9.077;10.923
320;9.385;11.231
325;9.385;11.231
330;9.846;11.231
335;9.846;11.538
340;10.0;11.692
345;10.0;11.846
350;10.0;12.154
355;10.0;12.308
360;10.154;12.615
365;10.154;12.615
370;10.462;12.615
375;10.462;13.077
380;10.462;13.231
385;10.462;13.385
390;10.615;13.385
395;10.769;13.385
400;11.077;13.385
405;11.385;13.538
410;11.385;13.846
415;11.385;14.0
420;11.385;14.0
425;11.538;14.308
430;11.846;14.769
435;12.0;14.769
440;12.0;14.769
445;12.0;14.769
450;12.154;14.923
455;12.154;15.077
460;12.154;15.385
465;12.154;15.538
470;12.308;15.538
475;12.462;15.692
480;12.923;15.692
485;12.923;15.846
490;13.077;15.846
495;13.231;16.0
500;13.385;16.308
505;13.538;16.308
510;13.692;16.308
515;13.692;16.308
520;13.846;16.462
525;13.846;16.615
530;14.154;16.615
535;14.462;16.462
540;14.769;16.462
545;14.923;16.462
550;15.077;16.769
555;15.385;16.769
560;15.538;16.923
565;16.0;17.077
570;16.0;17.077
575;16.154;17.538
580;16.308;17.692
585;16.615;17.846
590;16.615;17.846
595;16.923;17.846
600;16.923;17.846
605;17.077;18.154
610;17.231;18.154
615;17.385;18.769
620;17.692;18.923
625;18.0;18.923
630;18.154;19.077
635;18.154;19.077
640;18.154;19.231
645;18.308;19.385
650;18.462;19.385
655;18.615;19.846
660;18.769;19.846
665;18.923;19.846
670;19.231;19.846
675;19.231;20.154
680;19.231;20.154
685;19.385;20.308
690;19.538;20.462
695;20.0;20.462
700;20.308;20.615
705;20.462;20.769
710;20.462;20.769
715;20.615;20.923
720;20.923;20.923
725;21.077;21.231
730;21.077;21.538
735;21.077;21.692
740;21.077;21.846
745;21.077;21.846
750;21.231;22.0
755;21.231;22.154
760;21.692;22.154
765;21.846;22.308
770;22.0;22.462
775;22.154;22.462
780;22.308;22.769
785;22.462;22.923
790;22.154;22.923
795;22.154;23.077
800;22.308;23.231
805;22.462;23.538
810;22.462;23.692
815;22.769;23.846
820;22.923;24.0
825;23.077;24.154
830;23.231;24.308
