Year;red Satisfaction;blue Satisfaction;brown Satisfaction
0;0;0;0
1000;9.7;11.316;5.543
2000;17.321;17.552;13.395
3000;24.48;21.478;20.092
4000;29.33;25.866;26.79
5000;32.333;29.099;32.794
6000;36.952;34.18;34.18
7000;39.492;35.797;35.797
8000;40.647;39.03;40.185
9000;38.106;42.032;42.494
10000;41.57;43.187;42.725
11000;41.801;42.494;45.266
12000;44.111;43.649;45.266
13000;45.266;46.882;48.73
14000;45.497;48.73;51.039
15000;45.958;49.654;54.965
16000;47.806;49.654;53.58
17000;46.189;48.268;53.118
18000;44.804;48.73;50.808
19000;49.654;50.808;48.037
20000;51.27;51.039;51.039
21000;49.654;53.349;51.963
22000;51.039;55.658;50.808
23000;52.887;57.968;50.346
24000;56.813;58.661;54.734
25000;58.891;59.584;57.044
26000;58.43;59.122;58.199
27000;60.739;60.277;60.508
28000;64.665;60.739;63.51
29000;65.589;64.896;64.665
30000;70.208;66.513;67.436
31000;70.439;68.129;68.36
32000;71.594;71.363;69.515
33000;71.594;74.596;73.672
34000;73.903;75.52;75.751
35000;75.52;75.751;75.751
36000;74.596;77.367;75.751
37000;77.136;75.52;75.982
38000;77.136;76.674;77.367
39000;76.443;79.215;77.829
40000;77.367;79.908;78.753
41000;80.6;78.984;79.908
42000;81.293;81.293;79.446
43000;79.677;81.755;79.215
44000;79.677;81.755;81.062
45000;80.139;81.755;80.37
46000;82.679;82.679;81.062
47000;82.91;80.831;82.217
48000;81.986;81.524;84.296
49000;81.755;82.679;83.141
50000;83.834;84.527;86.143
51000;82.91;84.758;84.758
52000;83.834;83.603;85.219
53000;83.603;84.988;85.219
54000;84.988;85.681;86.605
55000;87.529;87.76;85.681
56000;84.988;87.529;86.374
57000;86.605;85.681;85.681
58000;86.143;85.681;85.45
59000;85.912;84.065;85.219
60000;84.988;85.681;85.219
61000;85.681;86.836;86.836
62000;87.991;87.529;85.681
63000;88.453;86.374;84.988
64000;87.529;86.374;85.45
65000;89.376;87.529;87.298
66000;90.069;90.531;87.298
67000;91.224;89.376;87.529
68000;90.993;90.069;88.453
69000;91.224;92.841;90.993
70000;91.686;90.762;90.069
71000;92.379;91.686;91.686
72000;92.148;91.917;91.917
73000;91.686;92.148;90.993
74000;93.072;93.303;91.686
75000;92.841;93.764;93.303
76000;92.61;93.995;94.457
77000;92.148;95.15;94.457
78000;92.379;95.381;93.995
79000;94.226;95.15;95.15
80000;94.457;94.457;94.457
81000;95.381;93.764;93.995
82000;94.919;93.764;93.533
83000;95.612;95.15;93.995
84000;94.919;94.919;92.61
85000;95.381;96.305;94.457
86000;95.843;96.536;95.381
87000;96.305;95.843;96.305
88000;95.843;96.536;95.843
89000;94.919;96.536;95.381
90000;96.074;96.767;94.919
91000;97.229;97.46;94.457
92000;97.46;97.921;95.381
93000;96.998;97.921;95.843
94000;96.305;97.229;96.998
95000;95.612;97.229;96.767
96000;96.305;96.998;97.691
97000;96.536;96.305;98.152
98000;96.536;96.767;97.921
99000;96.074;96.536;97.229
100000;96.536;96.998;97.691
101000;97.229;97.229;97.921
102000;97.691;97.46;97.229
103000;97.691;98.152;98.152
104000;99.076;98.383;97.46
105000;99.076;98.383;97.921
106000;98.614;98.845;98.383
107000;98.383;99.307;98.152
108000;98.152;99.076;98.152
109000;98.845;99.307;98.845
110000;99.307;99.307;99.538
111000;99.307;99.538;99.769
112000;99.769;99.769;99.769
113000;99.769;99.769;99.538
114000;100.0;99.769;99.538
115000;100.0;99.769;99.769
116000;100.0;99.769;100.0
117000;100.0;99.769;100.0
118000;100.0;99.769;100.0
119000;100.0;99.769;100.0
120000;100.0;99.769;100.0
121000;100.0;99.769;100.0
122000;100.0;99.769;100.0
123000;100.0;99.769;100.0
124000;100.0;100.0;100.0
125000;100.0;100.0;100.0
126000;100.0;100.0;100.0
127000;100.0;100.0;100.0
128000;100.0;100.0;100.0
129000;100.0;100.0;100.0
130000;100.0;100.0;100.0
131000;100.0;100.0;100.0
132000;100.0;100.0;100.0
133000;100.0;100.0;100.0
134000;100.0;100.0;100.0
134918;100.0;100.0;100.0
